category,page,name,price,normal_price,scan_time
Other sweets,1,BUCURIA Zefir in ciocolata 320g,38.80,38.80,2021-11-02 11:55:09.963405
Other sweets,1,BUCURIA Zefir alb 230g,20.20,20.20,2021-11-02 11:55:09.963405
Other sweets,1,BUCURIA Zefir PLOMBIR 195g,17.05,17.05,2021-11-02 11:55:09.963405
Other sweets,1,BUCURIA Marmelada FELII DE LAMIIE/PORTOCALA 250g,19.90,19.90,2021-11-02 11:55:09.963405
Other sweets,1,BUCURIA Marmelada JELLI FRUT Pomusoare 250g,22.60,22.60,2021-11-02 11:55:09.963405
Other sweets,1,BUCURIA Marmelada JELLI FRUT Tropic 250g,22.60,22.60,2021-11-02 11:55:09.963405
Other sweets,1,BUCURIA Marmelada JELLI FRUT Mix d/fructe 250g,22.60,22.60,2021-11-02 11:55:09.963405
Other sweets,1,BUCURIA Marmelada FELII DE LAMIIE/PORTOCALA 350g,30.15,30.15,2021-11-02 11:55:09.963405
Other sweets,1,BALANCE Cozinac Cereale si fructe 100g,11.99,11.99,2021-11-02 11:55:09.963405
Other sweets,1,CONFECTUM Zefir Smailiki 200g,25.70,25.70,2021-11-02 11:55:09.963405
Other sweets,2,CONFECTUM Zefir Tuciki Stuciki 200g,25.70,25.70,2021-11-02 11:55:09.963405
Other sweets,2,CONFECTUM Zefir Aroma de fragi 200g,25.70,25.70,2021-11-02 11:55:09.963405
Other sweets,2,СЛАДКИЙ МИР Lucum Mini 200g,16.30,16.30,2021-11-02 11:55:09.963405
Other sweets,2,ЖАЙВИР Griliaj Orez si fructoza stevia 62g,9.19,9.19,2021-11-02 11:55:09.963405
Other sweets,2,ЖАЙВИР Cozinac Asorti cu migdale 100g,18.99,18.99,2021-11-02 11:55:09.963405
Other sweets,2,ЖАЙВИР Griliaj SPOLIANSCA LASUNCA 100g,11.45,11.45,2021-11-02 11:55:09.963405
Other sweets,2,Griliaj ZOLOTISTA LASUNCA 100g,11.45,11.45,2021-11-02 11:55:09.963405
Other sweets,2,BOB SNAIL Pastila Mar 30g,11.25,13.60,2021-11-02 11:55:09.963405
Other sweets,2,BOB SNAIL Pastila Mar-visina 30g,14.50,17.50,2021-11-02 11:55:09.963405
Other sweets,2,BOB SNAIL Pastila Mar-pere 30g,11.25,13.60,2021-11-02 11:55:09.963405
Other sweets,2,BOB SNAIL Pastila mar-bostan 30g,11.25,13.60,2021-11-02 11:55:09.963405
Products for diabetics,1,DOCTOR FARM Ceai Pentru diabetici 50g,29.30,29.30,2021-11-02 11:55:09.963405
Products for diabetics,1,BALANCE Cozinac Fructoza 400g,28.89,28.89,2021-11-02 11:55:09.963405
Products for diabetics,1,MERENGA Marmelada cu presara de cocos fara zahar 220g,19.70,19.70,2021-11-02 11:55:09.963405
Products for diabetics,1,ХЛЕБНЫЙ СПАС  Biscuiti De ovaz cu fructoza 250g,22.40,28.00,2021-11-02 11:55:09.963405
Products for diabetics,1,ХЛЕБНЫЙ СПАС  Biscuiti Chippers cu fructoza 300g,22.40,28.00,2021-11-02 11:55:09.963405
Products for diabetics,1,ПОБЕДА Ciocolata tableta Amara fara zahar 50g,17.10,17.10,2021-11-02 11:55:09.963405
Products for diabetics,1,"ПОБЕДА Ciocolata tableta сu lapte fara zahar 36%, cacao 100g",32.10,32.10,2021-11-02 11:55:09.963405
Products for diabetics,1,"ПОБЕДА Ciocolata Neagra fara zahar, 57%",32.10,32.10,2021-11-02 11:55:09.963405
Products for diabetics,1,"ПОБЕДА Ciocolata tableta Amara fara zahar 72%, 100g",32.10,32.10,2021-11-02 11:55:09.963405
Products for diabetics,1,BSH Vafe сu fructoza arahide 200g,20.50,20.50,2021-11-02 11:55:09.963405
Products for diabetics,1,BSH Biscuiti Pentru Diabetici 200g,6.80,8.50,2021-11-02 11:55:09.963405
Products for diabetics,1,BSH Napolitane Cacao cu fructoza 130g,11.40,11.40,2021-11-02 11:55:09.963405
Products for diabetics,1,BSH Napolitane Limoncik cu fructoza 130g,11.40,11.40,2021-11-02 11:55:09.963405
Products for diabetics,1,ЖАЙВИР Halva OREHOVII MIX cu fructoza 160g,16.35,16.35,2021-11-02 11:55:09.963405
Products for diabetics,1,HUXOL inlocuitor de zahar 72g,31.95,31.95,2021-11-02 11:55:09.963405
Products for diabetics,1,СТОЛЕТОВ Cicoare Cu afine 100g,18.50,18.50,2021-11-02 11:55:09.963405
Products for diabetics,1,СТОЛЕТОВ Cicoare Cu frisca 100g,18.50,18.50,2021-11-02 11:55:09.963405
Products for diabetics,1,СТОЛЕТОВ Cicoare dimineata cu cicoare 100g,18.50,18.50,2021-11-02 11:55:09.963405
Chips,1,ALKA Flavored white seeds 60g,15.55,15.55,2021-11-02 11:55:09.963405
Chips,1,CHIO Chips with sour cream and onion 200g,34.30,34.30,2021-11-02 11:55:09.963405
Chips,1,CHIO Chips with bell pepper 200g,34.30,34.30,2021-11-02 11:55:09.963405
Chips,1,LONG Potato chips with cheese 75g,16.70,16.70,2021-11-02 11:55:09.963405
Chips,1,LONG Potato chips with sour cream and onion 75g,16.70,16.70,2021-11-02 11:55:09.963405
Chips,1,LONG Potato chips with grilled paprika 75g,16.70,16.70,2021-11-02 11:55:09.963405
Chips,1,LONG Potato chips with sour cream and dill 75g,16.70,16.70,2021-11-02 11:55:09.963405
Chips,1,LONG Potato chips with BBQ 75g,16.70,16.70,2021-11-02 11:55:09.963405
Chips,1,LONG Potato chips with bacon 75g,16.70,16.70,2021-11-02 11:55:09.963405
Chips,1,CHIO Intense chips sour cream and herbs 130g,26.20,26.20,2021-11-02 11:55:09.963405
Chips,1,CHIO Intense spicy chicken chips 130g,26.20,26.20,2021-11-02 11:55:09.963405
Chips,1,CHIO Chips Intense cheese and chili 130g,26.20,26.20,2021-11-02 11:55:09.963405
Chips,1,CHIO Tortillas chili flavor 125g,25.70,25.70,2021-11-02 11:55:09.963405
Chips,1,CHIO Cheese-flavored tortillas 125g,25.70,25.70,2021-11-02 11:55:09.963405
Chips,1,PRINGLES Chips with mushrooms and cream 165g,52.00,52.00,2021-11-02 11:55:09.963405
Chips,1,DON FERNANDO Tortilla chips chili  200g,29.95,29.95,2021-11-02 11:55:09.963405
Chips,1,DON FERNANDO Tortilla cheese chips 200g,29.95,29.95,2021-11-02 11:55:09.963405
Chips,1,LAY'S Salt chips 140g,23.90,23.90,2021-11-02 11:55:09.963405
Chips,1,LAY'S Sour Cream and dill chips 60g,13.50,13.50,2021-11-02 11:55:09.963405
Chips,1,BASILIO Chips with pepper 135g,25.99,25.99,2021-11-02 11:55:09.963405
Chips,1,PRINGLES Original chips 40g,17.90,20.70,2021-11-02 11:55:09.963405
Chips,1,PRINGLES Chips with paprika flavor 40g,17.90,20.70,2021-11-02 11:55:09.963405
Chips,1,ЛЮКС Chips cheese 183g,28.60,28.60,2021-11-02 11:55:09.963405
Chips,1,ЛЮКС Chips bacon 183g,28.60,28.60,2021-11-02 11:55:09.963405
Chips,2,ЛЮКС Chips cream and onion 183g,28.60,28.60,2021-11-02 11:55:09.963405
Chips,2,FLINT CHIPSTER'S Chips with jalapeno hot pepper flavor 110g,13.10,20.50,2021-11-02 11:55:09.963405
Chips,2,FLINT CHIPSTER`S Chips barbecue 110g,13.10,20.50,2021-11-02 11:55:09.963405
Chips,2,FLINT CHIPSTER`S Crab chips 110g,13.10,20.50,2021-11-02 11:55:09.963405
Chips,2,JEDEN TAG Tortilla cheese 300g,29.95,29.95,2021-11-02 11:55:09.963405
Chips,2,LINELLA Chips cascaval 150g,22.95,22.95,2021-11-02 11:55:09.963405
Chips,2,LINELLA Chips chili 150g,22.95,22.95,2021-11-02 11:55:09.963405
Chips,2,"LINELLA Chips Smintina, ceapa 150g",22.95,22.95,2021-11-02 11:55:09.963405
Chips,2,LINELLA Chips Paprica 150g,22.95,22.95,2021-11-02 11:55:09.963405
Chips,2,LINELLA Chips Bacon 150g,22.95,22.95,2021-11-02 11:55:09.963405
Chips,2,ADAZU Chips aroma de paprica 150g,24.95,24.95,2021-11-02 11:55:09.963405
Chips,2,ADAZU chips smantana si ceapa 210g,34.95,34.95,2021-11-02 11:55:09.963405
Chips,2,ADAZU chips cascaval 210g,34.95,34.95,2021-11-02 11:55:09.963405
Chips,2,ADAZU chips cascaval 150g,24.95,24.95,2021-11-02 11:55:09.963405
Chips,2,ADAZU chips marar 150g,24.95,24.95,2021-11-02 11:55:09.963405
Chips,2,ADAZU chips smantana si ceapa 150g,24.95,24.95,2021-11-02 11:55:09.963405
Chips,2,Linella cascaval si ceapa 150g,22.95,22.95,2021-11-02 11:55:09.963405
Chips,2,ЛЮКС Chipsur cu gust de cascaval 133g,22.40,22.40,2021-11-02 11:55:09.963405
Chips,2,ЛЮКС cu gust de paprica 133g,22.40,22.40,2021-11-02 11:55:09.963405
Chips,2,Pringles paprica 165g,52.00,52.00,2021-11-02 11:55:09.963405
Chips,2,Pringles Cheese 165g,52.00,52.00,2021-11-02 11:55:09.963405
Chips,2,Pringles Cream&Onion 165g,52.00,52.00,2021-11-02 11:55:09.963405
Chips,2,Pringles Original 165g,52.00,52.00,2021-11-02 11:55:09.963405
Chips,2,Chio barbecue 140g,25.50,25.50,2021-11-02 11:55:09.963405
Chips,3,Chio smantana/ceapa 140g,25.50,25.50,2021-11-02 11:55:09.963405
Chips,3,Chio paprica 140g,25.50,25.50,2021-11-02 11:55:09.963405
Chips,3,Chio cascaval 140g,25.50,25.50,2021-11-02 11:55:09.963405
Chips,3,Chio Barbecue 100g,18.90,18.90,2021-11-02 11:55:09.963405
Chips,3,Chio smantana/ceapa 100g,18.90,18.90,2021-11-02 11:55:09.963405
Chips,3,Chio cascaval 100g,18.90,18.90,2021-11-02 11:55:09.963405
Chips,3,LAY'S Wavy Piri Piri 130g,23.90,23.90,2021-11-02 11:55:09.963405
Chips,3,LAY'S Wavy Cheese 130g,23.90,23.90,2021-11-02 11:55:09.963405
Chips,3,LAY'S crema/marar 140g,23.90,23.90,2021-11-02 11:55:09.963405
Chips,3,LAY'S Barbecue 140g,23.90,23.90,2021-11-02 11:55:09.963405
Chips,3,LAY'S paprica 140g,23.90,23.90,2021-11-02 11:55:09.963405
Chips,3,LAY'S cascaval 140g,23.90,23.90,2021-11-02 11:55:09.963405
Chips,3,LAY'S barbecue 60g,13.50,13.50,2021-11-02 11:55:09.963405
Chips,3,LAY'S paprica 60g,13.50,13.50,2021-11-02 11:55:09.963405
Chips,3,LAY'S cascaval 60g,13.50,13.50,2021-11-02 11:55:09.963405
Chips,3,Hroom placute cascaval 50g,4.75,4.75,2021-11-02 11:55:09.963405
Chips,3,Hroom placute smintina si verdeata 50g,4.75,4.75,2021-11-02 11:55:09.963405
Chips,3,Hroom placute crab 50g,4.75,4.75,2021-11-02 11:55:09.963405
Chips,3,Hroom placute becon 50g,4.75,4.75,2021-11-02 11:55:09.963405
Chips,3,Chipster's cascaval 110g,13.10,20.50,2021-11-02 11:55:09.963405
Chips,3,Chipster's smintina/verdeata 110g,13.10,20.50,2021-11-02 11:55:09.963405
Chips,3,Chipster's becon 110g,13.10,20.50,2021-11-02 11:55:09.963405
"Sticks, crackers & expanded snacks",1,"CHIO Snack din cartofi, smântână și ardei 90g",17.40,17.40,2021-11-02 11:55:09.963405
"Sticks, crackers & expanded snacks",1,"CHIO Snack din cartofi, Sare de mare și ceapă 90g",17.40,17.40,2021-11-02 11:55:09.963405
"Sticks, crackers & expanded snacks",1,"CHIO Biscuiți multicereale, smântână și ierburi 90g",17.40,17.40,2021-11-02 11:55:09.963405
"Sticks, crackers & expanded snacks",1,YAW Corn puffs Hot Burnout 70g,6.50,9.30,2021-11-02 11:55:09.963405
"Sticks, crackers & expanded snacks",1,YARYCH Crackers Classic 80g,6.95,6.95,2021-11-02 11:55:09.963405
"Sticks, crackers & expanded snacks",1,YARYCH Crackers CREAMY 180g,13.95,13.95,2021-11-02 11:55:09.963405
"Sticks, crackers & expanded snacks",1,YARYCH Crackers Delicate 180g,13.95,13.95,2021-11-02 11:55:09.963405
"Sticks, crackers & expanded snacks",1,YARYCH Crackers With onion and cream taste 80g,6.95,6.95,2021-11-02 11:55:09.963405
"Sticks, crackers & expanded snacks",1,YARYCH Crackers With onion taste 180g,13.95,13.95,2021-11-02 11:55:09.963405
"Sticks, crackers & expanded snacks",1,ALKA SOOCITZI Snacks with sea salt and honey 200g,26.35,26.35,2021-11-02 11:55:09.963405
"Sticks, crackers & expanded snacks",1,ZIKOS Cracker with cheese 285g,14.60,14.60,2021-11-02 11:55:09.963405
"Sticks, crackers & expanded snacks",1,ZIKOS Cracker with salt 285g,13.95,13.95,2021-11-02 11:55:09.963405
"Sticks, crackers & expanded snacks",1,NEFIS Cracker with salt 100g,6.00,6.00,2021-11-02 11:55:09.963405
"Sticks, crackers & expanded snacks",1,CHIO Mini Brezli 80g,8.99,8.99,2021-11-02 11:55:09.963405
"Sticks, crackers & expanded snacks",1,CROCO Crackers Big with salt 200g,17.10,17.10,2021-11-02 11:55:09.963405
"Sticks, crackers & expanded snacks",1,CROCO Crackers with pizza 400g,26.60,26.60,2021-11-02 11:55:09.963405
"Sticks, crackers & expanded snacks",1,СHIO Potato snack with salt 65g,16.60,16.60,2021-11-02 11:55:09.963405
"Sticks, crackers & expanded snacks",1,CHIO Snack Pom Bar with pizza taste 40g,11.10,11.10,2021-11-02 11:55:09.963405
"Sticks, crackers & expanded snacks",1,MR.STIX Potato snack with ketchup flavor 50g,11.10,13.50,2021-11-02 11:55:09.963405
"Sticks, crackers & expanded snacks",1,CHIO Potato snack with cheese 65g,16.60,16.60,2021-11-02 11:55:09.963405
"Sticks, crackers & expanded snacks",1,MR.STIX Cream and onion flavored potato snack 50g,11.10,13.50,2021-11-02 11:55:09.963405
"Sticks, crackers & expanded snacks",1,MR.STIX Snacks cheese Flavour 50g,11.10,13.50,2021-11-02 11:55:09.963405
"Sticks, crackers & expanded snacks",1,MR.STIX Snacks barbeque Flavour 50g,11.10,13.50,2021-11-02 11:55:09.963405
"Sticks, crackers & expanded snacks",1,POMSTICKS Fries with bacon 100g,20.00,20.00,2021-11-02 11:55:09.963405
"Sticks, crackers & expanded snacks",1,POMSTICKS Fries with cheese 100g,20.00,20.00,2021-11-02 11:55:09.963405
"Sticks, crackers & expanded snacks",1,POMSTICKS Fries with paprika 100g,20.00,20.00,2021-11-02 11:55:09.963405
"Sticks, crackers & expanded snacks",1,SPOLEM Snaks 200g,12.50,12.50,2021-11-02 11:55:09.963405
"Sticks, crackers & expanded snacks",2,"CHIO Snack din cartofi, smântână și ardei 90g",17.40,17.40,2021-11-02 11:55:09.963405
"Sticks, crackers & expanded snacks",2,"CHIO Snack din cartofi, Sare de mare și ceapă 90g",17.40,17.40,2021-11-02 11:55:09.963405
"Sticks, crackers & expanded snacks",2,"CHIO Biscuiți multicereale, smântână și ierburi 90g",17.40,17.40,2021-11-02 11:55:09.963405
"Sticks, crackers & expanded snacks",2,ALKA SOOCITZI Snack cu ceapă caramelizată 200g,26.35,26.35,2021-11-02 11:55:09.963405
"Sticks, crackers & expanded snacks",2,ALKA METEORITZI Snack Spiracha cașcaval 75g,12.95,12.95,2021-11-02 11:55:09.963405
"Sticks, crackers & expanded snacks",2,ALKA METEORITZI Snack Gourmet Burger 75g,12.95,12.95,2021-11-02 11:55:09.963405
"Sticks, crackers & expanded snacks",2,CHEETOS Bastonașe de porumb cașcaval 90g,7.90,15.70,2021-11-02 11:55:09.963405
"Sticks, crackers & expanded snacks",2,CHEETOS Bastonașe de porumb ketchup 50g,6.50,11.60,2021-11-02 11:55:09.963405
"Sticks, crackers & expanded snacks",2,CHEETOS Bastonașe de porumb Beef Burger 120g,13.50,17.95,2021-11-02 11:55:09.963405
"Sticks, crackers & expanded snacks",2,CHEETOS Bile Porumb dulce 65g,11.60,11.60,2021-11-02 11:55:09.963405
"Sticks, crackers & expanded snacks",2,"CHIO Snack din cartofi, smântână și ardei 90g",17.40,17.40,2021-11-02 11:55:09.963405
"Sticks, crackers & expanded snacks",2,"CHIO Snack din cartofi, Sare de mare și ceapă 90g",17.40,17.40,2021-11-02 11:55:09.963405
"Sticks, crackers & expanded snacks",2,"CHIO Biscuiți multicereale, smântână și ierburi 90g",17.40,17.40,2021-11-02 11:55:09.963405
"Sticks, crackers & expanded snacks",2,ALKA TOORTITZI rosii/busuioc/oregano 80g,9.95,12.95,2021-11-02 11:55:09.963405
"Sticks, crackers & expanded snacks",2,ALKA Toortitzi Mix de seminte 80g,9.95,12.95,2021-11-02 11:55:09.963405
"Sticks, crackers & expanded snacks",2,ALKA Toortitzi dulce-acrisor  80g,9.95,12.95,2021-11-02 11:55:09.963405
"Sticks, crackers & expanded snacks",2,Tuc Fursec cu sare/paprica 100g,14.60,14.60,2021-11-02 11:55:09.963405
"Sticks, crackers & expanded snacks",2,SPOLEM Snaks 400g,23.90,23.90,2021-11-02 11:55:09.963405
"Sticks, crackers & expanded snacks",2,DE GUSTO Cracker Deosebit cu cascaval 175g,10.90,10.90,2021-11-02 11:55:09.963405
"Sticks, crackers & expanded snacks",2,DE GUSTO Cracker Deosebit cu becon 175gr,10.90,10.90,2021-11-02 11:55:09.963405
"Sticks, crackers & expanded snacks",2,GINGAȘ Cracker 400g,17.95,17.95,2021-11-02 11:55:09.963405
"Sticks, crackers & expanded snacks",2,GINGAȘ Cracker 175g,10.40,10.40,2021-11-02 11:55:09.963405
"Sticks, crackers & expanded snacks",2,Nefis Sticks cu susan 60g,3.85,3.85,2021-11-02 11:55:09.963405
"Sticks, crackers & expanded snacks",2,Nefis Сracker cu cascaval 100g,6.70,6.70,2021-11-02 11:55:09.963405
"Sticks, crackers & expanded snacks",2,Nefis Pretzels Brezel cu sare 250g,10.50,10.50,2021-11-02 11:55:09.963405
"Sticks, crackers & expanded snacks",2,Nefis Sticksuri sarate 250g,10.50,10.50,2021-11-02 11:55:09.963405
"Sticks, crackers & expanded snacks",2,Chio Snack Pom Bar cascaval 40g,11.10,11.10,2021-11-02 11:55:09.963405
"Sticks, crackers & expanded snacks",3,"CHIO Snack din cartofi, smântână și ardei 90g",17.40,17.40,2021-11-02 11:55:09.963405
"Sticks, crackers & expanded snacks",3,"CHIO Snack din cartofi, Sare de mare și ceapă 90g",17.40,17.40,2021-11-02 11:55:09.963405
"Sticks, crackers & expanded snacks",3,"CHIO Biscuiți multicereale, smântână și ierburi 90g",17.40,17.40,2021-11-02 11:55:09.963405
"Sticks, crackers & expanded snacks",3,KRAX Snacks Becon 65g,11.40,11.40,2021-11-02 11:55:09.963405
"Sticks, crackers & expanded snacks",3,STAR Snaks chili 90g,14.25,14.25,2021-11-02 11:55:09.963405
"Sticks, crackers & expanded snacks",3,STAR Snaks pizza 70g,11.40,11.40,2021-11-02 11:55:09.963405
"Sticks, crackers & expanded snacks",3,STAR Snaks cascaval 73g,11.40,11.40,2021-11-02 11:55:09.963405
"Sticks, crackers & expanded snacks",3,Croco sarati mix 100g,8.40,8.40,2021-11-02 11:55:09.963405
"Sticks, crackers & expanded snacks",3,Croco Sticks cu Susan 40g,3.40,3.40,2021-11-02 11:55:09.963405
"Sticks, crackers & expanded snacks",3,Croco Sticks Long cu susan 80g,6.50,6.50,2021-11-02 11:55:09.963405
"Sticks, crackers & expanded snacks",3,Croco Crackers cu branza 100g,8.40,8.40,2021-11-02 11:55:09.963405
"Sticks, crackers & expanded snacks",3,Croco Crackers cu sunca 100g,8.40,8.40,2021-11-02 11:55:09.963405
"Sticks, crackers & expanded snacks",3,Croco Crackers cu pizza 100g,8.40,8.40,2021-11-02 11:55:09.963405
"Sticks, crackers & expanded snacks",3,Croco Sticks Long 80g,6.50,6.50,2021-11-02 11:55:09.963405
Crackers,1,FLINT Baguette with a taste of cream and herbs 90g,10.95,10.95,2021-11-02 11:55:09.963405
Crackers,1,MARETTI Bruschette with tomato/olives/oregano 70g,13.30,13.30,2021-11-02 11:55:09.963405
Crackers,1,FLINT Baguette with French cheese taste 90g,10.95,10.95,2021-11-02 11:55:09.963405
Crackers,1,FLINT Baguette with lobster taste 90g,10.95,10.95,2021-11-02 11:55:09.963405
Crackers,1,YAW Baguette Bread Snacks Jelly meat horseradish 60g,5.95,5.95,2021-11-02 11:55:09.963405
Crackers,1,YAW Baguette Bread Snacks Squid 60g,5.95,5.95,2021-11-02 11:55:09.963405
Crackers,1,YAW Baguette Bread Snacks Hunting sausages 60g,5.95,5.95,2021-11-02 11:55:09.963405
Crackers,1,YAW Baguette Bread Snacks Tomato and greens 60g,5.95,5.95,2021-11-02 11:55:09.963405
Crackers,1,YAW Baguette Bread Snacks cheese 60g,5.95,5.95,2021-11-02 11:55:09.963405
Crackers,1,YAW Baguette Bread Snacks Baguette Crab Regal 60g,5.95,5.95,2021-11-02 11:55:09.963405
Crackers,1,XRUSTEAM Pesmeti Cascaval 60g,6.00,6.00,2021-11-02 11:55:09.963405
Crackers,1,"XRUSTEAM Pesmeti Smintina, ciuperci 60g",6.00,6.00,2021-11-02 11:55:09.963405
Crackers,1,XRUSTEAM Pesmeti Crab 100g,9.00,9.00,2021-11-02 11:55:09.963405
Crackers,1,"XRUSTEAM Pesmeti Bujenita, mustar 60g",6.00,6.00,2021-11-02 11:55:09.963405
Crackers,1,"XRUSTEAM Pesmeti Smintina, verdeata 100g",9.00,9.00,2021-11-02 11:55:09.963405
Crackers,1,"XRUSTEAM Pesmeti Smintina, verdeata 60g",6.00,6.00,2021-11-02 11:55:09.963405
Crackers,1,KRAMBALS bruschette rosii si mozzarella 70g,11.50,11.50,2021-11-02 11:55:09.963405
Crackers,1,KRAMBALS bruschette legume la gratar 70g,11.50,11.50,2021-11-02 11:55:09.963405
Crackers,1,KRAMBALS bruschette crema de cascaval 70g,11.50,11.50,2021-11-02 11:55:09.963405
Crackers,1,KRAMBALS bruschette ciuperci si unt 70g,11.50,11.50,2021-11-02 11:55:09.963405
Crackers,1,LEOD'OR Grenki cu gust de adjika & steak 110g,10.50,10.50,2021-11-02 11:55:09.963405
Crackers,1,LEOD'OR Grenki cu gust de BBQ 110g,10.50,10.50,2021-11-02 11:55:09.963405
Crackers,1,LEOD'OR Pesmeti becon 110g,10.50,10.50,2021-11-02 11:55:09.963405
Crackers,1,LEOD'OR Pesmeti cascaval 110g,10.50,10.50,2021-11-02 11:55:09.963405
Crackers,2,Кириешки Light 80g,4.75,6.40,2021-11-02 11:55:09.963405
Crackers,2,Maretti Bruschette sour cream&onion 70g,13.30,13.30,2021-11-02 11:55:09.963405
Crackers,2,Maretti Bruschette pizza 70g,13.30,13.30,2021-11-02 11:55:09.963405
Crackers,2,Maretti Bruschette cascaval asorti 70g,13.30,13.30,2021-11-02 11:55:09.963405
Crackers,2,O! PRET MIC Pesmeti caviar rosu 130g,10.00,10.00,2021-11-02 11:55:09.963405
Crackers,2,O! PRET MIC Pesmeti crab 130g,10.00,10.00,2021-11-02 11:55:09.963405
Crackers,2,O! PRET MIC Pesmeti bacon 130g,10.00,10.00,2021-11-02 11:55:09.963405
Crackers,2,Flint Pesmeti cu gust de crab 100g,10.95,10.95,2021-11-02 11:55:09.963405
Crackers,2,Flint Pesmeti becon 100g,10.95,10.95,2021-11-02 11:55:09.963405
Crackers,2,Flint Pesmeti icre rosie 100g,10.95,10.95,2021-11-02 11:55:09.963405
Crackers,2,Flint Pesmeti saleami 100g,10.95,10.95,2021-11-02 11:55:09.963405
Crackers,2,Flint Pesmeti smântină / verdeață 100g,10.95,10.95,2021-11-02 11:55:09.963405
Popcorn,1,POPSHOW Popcorn with cheese 60g,6.45,6.45,2021-11-02 11:55:09.963405
Popcorn,1,DELICIO Mini popcorn for microwave with salt 45g,7.99,7.99,2021-11-02 11:55:09.963405
Popcorn,1,DELICIO Mini popcorn for microwave with butter 45g,7.99,7.99,2021-11-02 11:55:09.963405
Popcorn,1,POPSHOW Popcorn with salt 60g,6.45,6.45,2021-11-02 11:55:09.963405
Popcorn,1,Banzai Porumb prajit 70g,9.50,9.50,2021-11-02 11:55:09.963405
Popcorn,1,Popshow Delicios seminte popcorn 300g,14.99,14.99,2021-11-02 11:55:09.963405
Popcorn,1,Chio Popcorn cascaval pentru microunda 80g,13.20,13.20,2021-11-02 11:55:09.963405
Popcorn,1,Chio Popcorn sare pentru microunda 80g,13.20,13.20,2021-11-02 11:55:09.963405
Popcorn,1,STAR Snaks cascaval 90g,14.25,14.25,2021-11-02 11:55:09.963405
Popcorn,1,STAR Popcorn cascaval 87g,12.30,12.30,2021-11-02 11:55:09.963405
Popcorn,1,STAR Popcorn Cheese microunda 80g,13.25,13.25,2021-11-02 11:55:09.963405
Popcorn,1,STAR Popcorn Sare microunda 80g,13.25,13.25,2021-11-02 11:55:09.963405
Sunflower & pumpkin seeds,1,NUTLINE Variegated sunflower seeds with salt 300g,42.95,42.95,2021-11-02 11:55:09.963405
Sunflower & pumpkin seeds,1,NUTLINE Sunflower seeds white fried/lightly salted 200g,38.00,38.00,2021-11-02 11:55:09.963405
Sunflower & pumpkin seeds,1,SAN SANICI Semințe de dovleac 140g,25.00,25.00,2021-11-02 11:55:09.963405
Sunflower & pumpkin seeds,1,BARIN Roasted striped sunflower seeds 140g,7.90,7.90,2021-11-02 11:55:09.963405
Sunflower & pumpkin seeds,1,BARIN Salted sunflower seeds 140g,7.90,7.90,2021-11-02 11:55:09.963405
Sunflower & pumpkin seeds,1,BANZAI Pumpkin seeds 40g,6.19,6.19,2021-11-02 11:55:09.963405
Sunflower & pumpkin seeds,1,SAN SANICI Salted peeled seeds 50g,3.89,3.89,2021-11-02 11:55:09.963405
Sunflower & pumpkin seeds,1,SAN SANICI Seeds salted 50g,3.40,3.40,2021-11-02 11:55:09.963405
Sunflower & pumpkin seeds,1,NUTLINE Pumpkin seeds 100g,22.80,22.80,2021-11-02 11:55:09.963405
