category,page,name,price
Oral hygiene,1,Colgate Periuta de dinti extra clean,31.99
Oral hygiene,1,Colgate Periuta de dinti 360 medium,56.95
Oral hygiene,1,Colgate Pasta de dinti calciu 125g,27.80
Oral hygiene,1,Colgate Pasta de dinti advanced white 50g,24.15
Oral hygiene,1,Лесной Бальзам Apa de gura menta / ierburi 400ml,57.60
Oral hygiene,1,Biomed Pasta de dinti white complex 100ml,36.70
Intimate hygiene,1,KOTEX Pads Ultra Super 8,16.95
Intimate hygiene,1,KOTEX Pads Ultra Soft Super 8,16.95
Intimate hygiene,1,NIDRA Săpun lichid intim Latte 500ml,53.90
Intimate hygiene,1,ALWAYS Absorbante ultra normal 8 buc,28.50
Intimate hygiene,1,Carefree Аbsorbante zilnice Large Plus N 36 buc,62.90
Intimate hygiene,1,Dermomed Gel p/igiena intima Calendula 300ml,37.90
Intimate hygiene,1,Dermomed Gel p/igiena intima Mimosa 300ml,37.90
Intimate hygiene,1,OB Tampoane ProComfort Super Plus 16 buc,55.90
Intimate hygiene,1,OB Tampoane ProComfort Super 16 buc,55.90
Intimate hygiene,1,OB Tampoane normal 16 buc,48.75
Intimate hygiene,1,OB Tampoane Normal ProComfort 16 buc,55.90
Intimate hygiene,1,Naturella Absorbante ultra duo normal 14 buc,43.50
Intimate hygiene,1,Naturella Absorbante Normal 20 buc,18.00
Intimate hygiene,1,Always Absorbante Ultra Super Plus 8 buc,28.50
Intimate hygiene,1,Always Absorbante Ultra Plus 10 buc,28.50
Intimate hygiene,1,Always Absorbante Ultra Night 7 buc,28.50
Intimate hygiene,1,Always Absorbante Ultra Duo (4pic) 20 buc,49.95
Intimate hygiene,1,Naturella Absorbante Normal 10 buc,23.95
Intimate hygiene,1,Naturella Absorbante Ultra Single 8 buc,23.95
Intimate hygiene,1,Discreet Absorbante deo 20 buc,18.00
Intimate hygiene,1,Molped Absorbante din bumbac long 7 buc,23.90
Intimate hygiene,1,Mollped Absorbnate Ultra Normal 18 buc,47.25
Intimate hygiene,1,Molped Absorbante Ultra Night 7 buc,27.40
Intimate hygiene,1,Molped Absorbante Ultra Long 8 buc,27.40
Other care products,1,RUTA SELECTA Wet wipes 120pcs,17.95
Other care products,1,RUTA SELECTA Wet wipes antibacterial 120pcs,17.95
Other care products,1,FILTREX Mască de protecție nesterila N10,9.55
Other care products,1,Ipek Discuri 120 buc,20.30
Other care products,1,Ipek Betisoare igienice IPEK zererv 200 buc,12.80
Other care products,1,Linella Servetele umede 15 buc,4.95
Other care products,1,Doctor Wipe'S Makeup Removal Premium Servetele umede 20 buc,13.55
Other care products,1,Spring Line Flower/Apple/ Grapefruit Servetele umede 15 buc,3.95
Other care products,1,Durex Prezervative Durex Feel Ultra Thin N3,59.90
Other care products,1,Durex Prezervative Extra Safe 12 buc,185.00
Other care products,1,Durex Lubrifiant Warning Pump 50ml,147.20
Other care products,1,Durex Prezervative Extended Pleasure 3 buc,59.90
Other care products,1,Durex Prezervative Clasic 4 buc,55.00
Other care products,1,Durex Prezervative Clasic 3 buc,55.00
Other care products,1,Durex Lubrifiant Play Pump 50ml,147.20
Other care products,1,Durex Prezervative Feel Thin 12 buc,205.00
Other care products,1,Gilette Simply Venus Aparat d/ras manual 3 dis 1,17.75
Other care products,1,Dolphi Ultra Prezervative THIN 3 buc,24.30
Other care products,1,Dolphi Classic Prezervative 3 buc,24.30
Other care products,1,Dolphi Prezervative 3 in 1 3 buc,24.30
Other care products,1,Gilette Simply Venus Aparat d/ras manual 2 dis 1,14.25
Other care products,1,Gilette Fusion Casete 2 buc,175.60
Other care products,1,Gilette Fusion Aparat d/ras manual Razor REZ2,220.90
Other care products,1,Gilette Mach 3 Aparat d/ras manual Razor REZ2,193.30
Laundry detergents & laundry soap,1,DERO Detergent 2in1 Pure freshness 2kg,55.95
Laundry detergents & laundry soap,1,LENOR Fabric Conditioner GOLD ORCHID 1.5l,59.95
Laundry detergents & laundry soap,1,DERO Detergent 2in1 Lavender/jasmine 2kg,55.95
Laundry detergents & laundry soap,1,PASSION GOLD Detergent lichid 3in1 Delecate 2L,69.10
Laundry detergents & laundry soap,1,LENOR Balsam de rufe Moonlight Harmony 1l,53.90
Laundry detergents & laundry soap,1,PEROS Detergent White&Colors pentru rufe albe/colorate 3kg,90.80
Laundry detergents & laundry soap,1,PEROS Detergent Bright&Colors automat pentru rufe colorate 3kg,90.80
Laundry detergents & laundry soap,1,SAVEX Detergent Powerzyme Fresh 2kg,89.75
Laundry detergents & laundry soap,1,SAVEX Detergent lichid Powerzyme 2in1 White 1.1l,89.75
Laundry detergents & laundry soap,1,JEDEN TAG Tablete pentru masina de sp.vas. 40x19g,114.50
Laundry detergents & laundry soap,1,DERO Praf de spălat manual 2în1 lavandă/Iasomie 400g,15.80
Laundry detergents & laundry soap,1,Înălbitor BOSS plus 250g,16.95
Laundry detergents & laundry soap,1,Cristalina Lichid p/dezinfectare / inalbire 1l,12.50
Laundry detergents & laundry soap,1,Passion Gold Detergent lichid Universal 3 in1 2l,69.10
Laundry detergents & laundry soap,1,Ariel Detergent capsule gel color 13x23.8g,90.50
Laundry detergents & laundry soap,1,Ariel Detergent capsule color gel 13x23.8g,90.50
Laundry detergents & laundry soap,1,Ariel Touch of Lenor Fresh Detergent 400g,31.50
Laundry detergents & laundry soap,1,Ariel Detergent lichid tol fresh liquid 1.1l,129.00
Laundry detergents & laundry soap,1,Lenor Spring Balsam de rufe 1.9l,59.95
Laundry detergents & laundry soap,1,Lenor Spring Awakening Balsam d/rufe 1l,53.90
Laundry detergents & laundry soap,1,Ariel Touch of Lenor Fresh Detergent 2kg,129.00
Laundry detergents & laundry soap,1,Tide Alpine Detergent 2kg,97.90
Laundry detergents & laundry soap,1,Tide Alpine Detergent 400g,23.90
Laundry detergents & laundry soap,1,ACE Regular Inalbitor 1l,25.90
Dishwashing detergents,1,FAIRY Extra + fructe de pădure Detergent pentru vase 650ml,37.50
Dishwashing detergents,1,DUAL POWER Detergent p/u vesela cu dozator Aloe/Pomegranate 1l,54.60
Dishwashing detergents,1,DUAL POWER Detergent p/u vase lemon green 1L,54.60
Dishwashing detergents,1,Detergent p/u vase FROSCH senzitive 500ml,37.10
Dishwashing detergents,1,Detergent p/u vase FROSCH Aloe Vera 500ml,37.10
Dishwashing detergents,1,Linella Apple Detergent p/u vase 0.75l,14.95
Dishwashing detergents,1,Linella Lemon Detergent p/u vase 0.75l,14.95
Dishwashing detergents,1,Fairy Apple Detergent vase 0.4l,15.50
Dishwashing detergents,1,Fairy Chamomile&Vitamin E Detergent pentru vase 0.4l,15.50
Dishwashing detergents,1,Fairy Lemon Detergent pentru vase 0.4l,15.50
Dishwashing detergents,1,Fairy Lemon Detergent p/u vase 0.8l,37.50
Dishwashing detergents,1,Fairy Apple Detergent p/u vase 0.8l,37.50
Dishwashing detergents,1,Peros Gel p/spalarea vaselor 0.25g,12.90
Dishwashing detergents,1,Frosch Ceai verde Detergent p/u vase 0.5l,37.10
Surface cleaning items,1,Cif Cream cleaner Pink Flower 500ml,25.95
Surface cleaning items,1,CIF Cremă LAC 500ml,25.95
Surface cleaning items,1,BINGO Praf de curățat OV BRAD 500g,17.20
Surface cleaning items,1,BINGO Praf lemon 500g,17.20
Surface cleaning items,1,Lichid dezinfectant universal Belosnejca Extra Strong 750g,24.70
Surface cleaning items,1,Lichid universal Belosnejca Extra Gel 750g,24.70
Surface cleaning items,1,Cremă abraziv p/curățat FROSCH citrus 500ml,40.35
Surface cleaning items,1,Dual Power Spray Disincrostante 750ml,57.50
Surface cleaning items,1,Dual Power Degresant Sgrasatore Lemon 0.75l,56.90
Surface cleaning items,1,Glass Luxe Produs p/geamuri 0.75l,21.75
Surface cleaning items,1,Sanita Spray 1 min 500ml,39.10
Surface cleaning items,1,SANO Forte Plus p/u curatarea aragazului 0.75l,79.90
Surface cleaning items,1,CIF Lemon Crema 0.5l,25.95
Unclogging solutions,1,Mister Krot Solutie 80g,8.79
Air fresheners & toilet solutions,1,Sanfor Lemon Solutie universala 750ml,35.00
Air fresheners & toilet solutions,1,AIR WICK Freshmatic Improspator liliac 0.25l,102.90
Air fresheners & toilet solutions,1,AIR WICK Freshmatic Improspator 0.25l,102.90
Air fresheners & toilet solutions,1,Tango Odorizant in asortiment 300ml,19.25
Air fresheners & toilet solutions,1,Flamingo Odorizant d/aer in sortiment 0.35l,29.00
Air fresheners & toilet solutions,1,Domestos WC block Power Ocean Odorizant 2*55g,49.10
Air fresheners & toilet solutions,1,Domestos WC block Power 5 Ocean Odorizant 55g,26.60
Air fresheners & toilet solutions,1,Domestos WC block Power 5 Lime Odorizant 55g,26.60
Air fresheners & toilet solutions,1,Domestos Extender power pine fresh Lichid 0.75l,39.10
Air fresheners & toilet solutions,1,Domestos Atlantic fresh Lichid 0.75l,39.10
Insecticide,1,KILLTOX Dezinfectant 400ml,28.59
Toilet Paper & Towels,1,PAPIA Hârtie igienică 3 str.10+2buc,52.95
Toilet Paper & Towels,1,Șervețele cosmetice 150buc,28.50
Toilet Paper & Towels,1,Șervețele RUTA roz 100buc,10.60
Toilet Paper & Towels,1,O! PRET MIC Prosop de hartie 2 straturi 100m,36.40
Toilet Paper & Towels,1,O! PRET MIC Hartie igienica 3 str 8 buc 160 foi,37.00
Toilet Paper & Towels,1,O! PRET MIC Hartie igienica 2 str 10 buc 140 foi,37.00
Toilet Paper & Towels,1,Abica Servețele 100buc,7.50
Toilet Paper & Towels,1,Albatros Hirtie igienica,4.80
Toilet Paper & Towels,1,Familia Prosop de bucatarie  2str 2 buc,22.50
Toilet Paper & Towels,1,Selpak Prosoape de bucatarie 3str 2 role,35.35
Toilet Paper & Towels,1,Ruta Prosop de bucatarie Selecta Extra Absorb 3str 2 buc,29.90
Toilet Paper & Towels,1,Ruta Servetele in sortiment 33*33 3str 20 buc,15.50
Toilet Paper & Towels,1,Ruta Hirtie igienica in sortiment 2str 4 buc,26.90
Household items,1,NOVAX  Garbage bags 60l/15pcs,13.50
Household items,1,Clestisoare pentru rufe cu inel 20buc 1buc,19.99
Household items,1,Clestisoare pentru rufe cu arc 20 buc 1buc,19.99
Household items,1,"LUMINARC Set pahare pentru Whisky French Brasserie, 310ml 6buc",113.50
Household items,1,"LUMINARC Set pahare inalte French Brasserie, 330ml 6buc",113.50
Household items,1,Zaharnita Everglass 350ml 1buc,21.90
Household items,1,"LUMINARC Set pahare New York,  50ml 6buc",55.50
Household items,1,"LUMINARC Set pahare pentru spumant French Brasserie, 6buc",109.95
Household items,1,FRENCH BRASSERIE Pocal vin 280ml 6 buc,109.95
Household items,1,FRENCH BRASSERIE Pocal cognac 250ml 6 buc,163.00
Household items,1,Bol pentru inghetata Malva 1buc,16.65
Household items,1,LUMINARC Bol Empilable 7cm 1buc,14.10
Household items,1,"LUMINARC Set pahare pentru vin Signature, 250ml 6buc",187.95
Household items,1,Mop plat cu microfibre EK012 1buc,95.80
Disposable tableware,1,O! PRET MIC Paie biodegradabile-compostabile 25 buc,15.00
Disposable tableware,1,O! PRET MIC Furculite biodegradabile-compostabile 10 buc,12.50
Disposable tableware,1,O! PRET MIC Linguri biodegradabile-compostabile 10 buc,12.50
Disposable tableware,1,O! PRET MIC Cutite biodegradabile-compostabile 10 buc,12.50
Disposable tableware,1,O! PRET MIC Pahar din carton 500ml 10 buc,19.00
Disposable tableware,1,O! PRET MIC Pahar din carton 200ml 10 buc,5.20
Disposable tableware,1,O! PRET MIC Pahar din carton 100ml 10 buc,7.50
Disposable tableware,1,O! PRET MIC Farfurie biodegradabila p/supa 400ml 10 buc,25.00
Disposable tableware,1,O! PRET MIC Farfurie biodegradabila plata mica 17cm 10 buc,11.10
Disposable tableware,1,O! PRET MIC Farfurie biodegradabila plata mare 22cm 10 buc,29.00
Disposable tableware,1,O! PRET MIC Farfurie biodegradabila ovala 25cm 10 buc,31.00
Kitchenware,1,MJ Lavete absorbante 3buc,32.90
Kitchenware,1,MJ Lavete universal 3buc,21.90
Kitchenware,1,MJ Pelicula alimentară 20m,20.60
Kitchenware,1,O! PRET MIC Saci p/u gunoi 35l*30 buc,10.25
Kitchenware,1,O! PRET MIC Pungi p/u copt 8 buc,10.85
Kitchenware,1,O! PRET MIC Hirtie pergament p/copt 6m x 29cm,10.20
Kitchenware,1,O! PRET MIC Pelicula alimentara 50m,12.50
Kitchenware,1,O! PRET MIC Folie d/aluminiu 10m,15.50
Kitchenware,1,Alufix Plase termoizolante,33.50
Kitchenware,1,MJ Burete p/vesela cu pori 5+1 buc,22.90
Kitchenware,1,MJ Sacosi p/u gunoi 35l 30 buc,26.25
Kitchenware,1,MJ Folie de aluminiu 10m,33.75
Kitchenware,1,O! PRET MIC Lavete absorbante 3 buc,11.00
Kitchenware,1,O! PRET MIC Bureta p/u vesela 5 buc,7.50
Kitchenware,1,DOMI Burete p/vesela 5 buc,28.60
Kitchenware,1,FINO Saci menajeri Color 60l 20 buc,33.50
Kitchenware,1,FINO Saci p/gunoi cu minere 35l 30 buc,23.40
Kitchenware,1,Freken Bok Pungi p/u copt 5m,31.75
Kitchenware,1,Freken Bok Razuitoare metalica 1buc,9.80
Kitchenware,1,Flamenco Lavete 3 buc,19.95
Kitchenware,1,Freken Bok Manusi M,27.95
Kitchenware,1,Maxima Burete FB color 5+1 buc,20.75
Tights & Stockings & Socks,1,"Conte  Women's leggings Solo 40, nero 4",35.95
Tights & Stockings & Socks,1,"Conte  Women's leggings Solo 40, nero 3",35.95
Tights & Stockings & Socks,1,"Conte  Women's leggings Solo 40, nero 2",35.95
Tights & Stockings & Socks,1,"Conte  Women's leggings Solo 40, natural 4",35.95
Tights & Stockings & Socks,1,"Conte  Women's leggings Solo 40, natural 3",35.95
Tights & Stockings & Socks,1,"Conte  Women's leggings Solo 40, natural 2",35.95
Tights & Stockings & Socks,1,"Conte  Women's leggings Solo 40, mocca 4",35.95
Tights & Stockings & Socks,1,"Conte  Women's leggings Solo 40, mocca 3",35.95
Tights & Stockings & Socks,1,"Conte  Women's leggings Solo 40, mocca 2",35.95
Tights & Stockings & Socks,1,"Conte  Women's leggings Solo 40, bronz 4",35.95
Tights & Stockings & Socks,1,"Conte  Women's leggings Solo 40, bronz 3",35.95
Tights & Stockings & Socks,1,"Conte  Women's leggings Solo 40, bronz 2",35.95
Tights & Stockings & Socks,1,CONTE Strampi p/dame ACTIVE 40 den nero 4 1 buc,86.30
Tights & Stockings & Socks,1,CONTE Strampi p/dame ACTIVE 40 den nero 3 1 buc,86.30
Tights & Stockings & Socks,1,CONTE Strampi p/dame ACTIVE 40 den natural 3 1 buc,86.30
Tights & Stockings & Socks,1,CONTE Strampi p/dame ACTIVE 40 den bronz 4 1 buc,86.30
Tights & Stockings & Socks,1,CONTE Strampi p/dame ACTIVE 40 den bronz 3 1 buc,86.30
Batteries & Other Electrical goods,1,DURACELL Baterie AAA MN2400 turbo K4,79.90
Batteries & Other Electrical goods,1,DURACELL Baterie  AA MN1500 TURBO K4,79.90
Batteries & Other Electrical goods,1,DURACELL Baterie AAA MN 2400 K4,59.95
Batteries & Other Electrical goods,1,GAUSS Bec LED Elementary A60 10W E27 65K,41.50
Batteries & Other Electrical goods,1,Bec PHILIPS A55E27 mat.100w,10.90
Batteries & Other Electrical goods,1,DURACELL Baterie AAA MN2400 turbo K4,79.90
Batteries & Other Electrical goods,1,DURACELL Baterie  AA MN1500 TURBO K4,79.90
Batteries & Other Electrical goods,1,DURACELL Baterie AAA MN 2400 K4,59.95
Batteries & Other Electrical goods,1,Gauss Elementary bec LED A60 12W E27 65K,54.00
Batteries & Other Electrical goods,1,Philips A55E27 100w,10.90
Office supplies,1,"DELI Marker set Accent, 4 colours",32.90
Office supplies,1,"PENSAN Pen My-King 0.7mm, red",4.90
Office supplies,1,"DELI Permanent marker Think 1.5mm, red",6.90
Office supplies,1,"DELI Permanent marker Think 1.5mm, black",6.90
Office supplies,1,MAPED Scissors Essentials 13cm,14.90
Office supplies,1,MAPED Coloured pencils Star 12 colours,49.15
Office supplies,1,MAPED Mini coloured pencils 12 pieces,27.40
Office supplies,1,"INTERDRUK Notebook A6, 96 math sheets",28.90
Office supplies,1,"INTERDRUK Notebook A5, 96 math sheets",29.90
Office supplies,1,DELI Band corrector Japan 5mm/8,17.00
Office supplies,1,DELI Rabby sharpener,10.80
Office supplies,1,DELI Colored pencils with oil 12 colours,24.80
Office supplies,1,DELI Adhesive glue Crystal with sponge 50ml,10.80
Office supplies,1,DELI Colored clips 25mm,35.90
Office supplies,1,MAPED Markers Ocean 12 pc.,39.90
Office supplies,1,DELI Glue 3g,5.99
Office supplies,1,Pencil Sharpener DELI Puppy,10.80
Office supplies,1,PROSTAND Caiet A5 12foi patratele 1buc,1.28
Office supplies,1,PROSTAND Caiet Linie mare A5 12foi 1buc,1.28
Office supplies,1,Creion My First Pencil SB 1buc,6.15
Office supplies,1,CIVORS Pix corector 10ml,12.00
Office supplies,1,PROSTAND Mapa Pentru desen liniar 20foi 1buc,13.50
Office supplies,1,MAS Clei Uscat 8g,9.90
Office supplies,1,PROSTAND Caiet TPR 48foi 1buc,6.80
Cat food,1,Felix Agail Food for cats with turkey and spinach 100g,6.95
Cat food,1,GOURMET GOLD Hrană p/pisici vita/tomate 85g,13.25
Cat food,1,GOURMET GOLD Hrană p/pisici pui/morcov 85g,13.25
Cat food,1,GOURMET GOLD Hrană pt pisici iepure/ficat 85g,13.25
Cat food,1,FRISKIES Hrană adult sos de vită,6.85
Cat food,1,Jeden Tag Hrana pentru pisici pui 415g,12.95
Cat food,1,Jeden Tag Hrana pentru pisici vitel / carne de pasare 415g,12.95
Cat food,1,Jeden Tag Hrana pentru pisici cod in sos 415g,12.95
Cat food,1,Jeden Tag Hrana pentru pisici carne de pasare 100g,6.95
Cat food,1,Jeden Tag Hrana pentru pisici curcan / vita 100g,6.95
Cat food,1,Jeden Tag Hrana pentru pisici curcan / miel 100g,6.95
Cat food,1,Jeden Tag Hrana pentru pisici vita / iepure 100g,6.95
Cat food,1,МЯУ! Hrana p/u pisici gaina 415g,14.40
Cat food,1,МЯУ! Hrana p/u pisici iepure 415g,14.40
Cat food,1,Club 4 Paws Hrana p/pisici tocana de vita 100g,8.50
Cat food,1,Club 4 Paws Hrana p/pisici sterilizate 80g,8.50
Cat food,1,Club 4 Paws Hrana p/pisoi pui 80g,8.50
Cat food,1,Master Hrana p/pisici pui 80g,6.90
Cat food,1,Master Hrana p/pisici vitel 80g,6.90
Cat food,1,МЯУ! Hrana p/u pisici peste/legume in jeleu 80g,6.40
Cat food,1,МЯУ! Hrana p/u pisici Pasare in jeleu 80g,6.40
Cat food,1,МЯУ! Hrana p/u pisici Carne in jeleu 80g,6.40
Cat food,1,МЯУ! Hrana p/u pisici Gulas delicios 80g,6.40
Cat food,1,МЯУ! Hrana p/u pisici cu gaina 24*0.100kg,6.95
Dog food,1,Jeden Tag Hrana pentru caini 3 feluri de carne 1.240kg,29.95
Dog food,1,Jeden Tag Hrana pentru caini vita 1.240kg,29.95
Dog food,1,Pedigree Hrana gaina 85g,8.30
Dog food,1,Pedigree Hrana junior vita 85g,8.30
Dog food,1,Chappi Hrana vita 0.6kg,29.50
Dog food,1,Pedigree Junior Hrana 600g,46.95
Other products for animals,1,Kitty Asternut mineral p/pisici 2.6-3.2mm 5kg,31.50
Other products for animals,1,Ecosancat Asternut igienic p/pisici 3kg,31.40
Other products for animals,1,Чистюля Asternut igienic p/pisici universal 5kg,40.00
Other products for animals,1,Vitapol 0.5kg,37.29
Other products for animals,1,Чистюля Asternut igienic p/pisici 5*3kg,46.00
Other products for animals,1,Чистюля Asternut igienic p/pisici econom 5kg,40.00
Other products for animals,1,Vitapol Hrana p/u papagali 0.5kg,29.29
